Book Name,Author,Rating,URL
50 Greatest Short Stories,Terry O'Brien,4.3 out of 5 stars,https://www.amazon.in/Greatest-Short-Stories-Terry-OBrien-ebook/dp/B015RI7RN2/ref=zg_bs_g_1318157031_d_sccl_1/000-0000000-0000000?psc=1
உயிரழகே என்னருகே (Tamil Edition),சர ணிகா,4.2 out of 5 stars,https://www.amazon.in/%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AE%B4%E0%AE%95%E0%AF%87-%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AF%87-Tamil-%E0%AE%9A%E0%AE%B0-%E0%AE%A3%E0%AE%BF%E0%AE%95%E0%AE%BE-ebook/dp/B0D4SW6ZJX/ref=zg_bs_g_1318157031_d_sccl_2/000-0000000-0000000?psc=1
காதல் என்னை காதலிக்கவில்லை : Kaathal Ennai Kaathalikkavillai (Tamil Edition),Infaa Alocious L,4.4 out of 5 stars,https://www.amazon.in/%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%B2%E0%AF%8D-%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88-%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%88-Kaathal-Kaathalikkavillai-ebook/dp/B0DR9HR4W3/ref=zg_bs_g_1318157031_d_sccl_3/000-0000000-0000000?psc=1
Harry Potter and the Philosopher's Stone,J.K. Rowling,4.7 out of 5 stars,https://www.amazon.in/Harry-Potter-Philosophers-Stone-Rowling-ebook/dp/B019PIOJYU/ref=zg_bs_g_1318157031_d_sccl_4/000-0000000-0000000?psc=1
"Too Good to Be True : A smart, funny will-they-won’t-they romance",Prajakta Koli,NA,https://www.amazon.in/Too-Good-Be-True-will-they-wont-they/dp/936569339X/ref=zg_bs_g_1318157031_d_sccl_5/000-0000000-0000000?psc=1
Amma Diarylo Konni Pageelu,Ravi Mantri,4.7 out of 5 stars,https://www.amazon.in/Amma-Diarylo-Konni-Pageelu-Mantri/dp/8195780458/ref=zg_bs_g_1318157031_d_sccl_6/000-0000000-0000000?psc=1
மறக்குமா மாமன் உள்ளம்? (Tamil Edition),தேன் நிலா  J,4.5 out of 5 stars,https://www.amazon.in/%E0%AE%AE%E0%AE%B1%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE-%E0%AE%AE%E0%AE%BE%E0%AE%AE%E0%AE%A9%E0%AF%8D-%E0%AE%89%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%AE%E0%AF%8D-Tamil-%E0%AE%A4%E0%AF%87%E0%AE%A9%E0%AF%8D-ebook/dp/B0DR312FF2/ref=zg_bs_g_1318157031_d_sccl_7/000-0000000-0000000?psc=1
White Nights,Fyodor Dostoyevsky,4.5 out of 5 stars,https://www.amazon.in/White-Nights-Penguin-Little-Classics/dp/0241252083/ref=zg_bs_g_1318157031_d_sccl_8/000-0000000-0000000?psc=1
The Answer Is No: A Short Story,Fredrik Backman,4.2 out of 5 stars,https://www.amazon.in/Answer-No-Short-Story-ebook/dp/B0D5JLH3RJ/ref=zg_bs_g_1318157031_d_sccl_9/000-0000000-0000000?psc=1
எனை ஆட்கொள்வாயா உன் இதயச் சிறையில்! (Tamil Edition),ஜீஷா ஶ்ரீ  Jeesha sri ,5.0 out of 5 stars,https://www.amazon.in/%E0%AE%8E%E0%AE%A9%E0%AF%88-%E0%AE%86%E0%AE%9F%E0%AF%8D%E0%AE%95%E0%AF%8A%E0%AE%B3%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%AF%E0%AE%BE-%E0%AE%87%E0%AE%A4%E0%AE%AF%E0%AE%9A%E0%AF%8D-%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%88%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D-Tamil-ebook/dp/B0DB62YTCR/ref=zg_bs_g_1318157031_d_sccl_10/000-0000000-0000000?psc=1
